# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0962        	(1.855070e+01 4.694615e+01 2.380567e+01)	(1.844105e+01 4.693062e+01 2.380871e+01)	(1.096451e-01 1.553536e-02 -3.037804e-03)
0.0964        	(1.254022e+01 4.717340e+01 2.520176e+01)	(1.243068e+01 4.715796e+01 2.520481e+01)	(1.095459e-01 1.543705e-02 -3.045645e-03)
0.0966        	(6.706640e+00 4.762981e+01 2.651148e+01)	(6.597605e+00 4.761446e+01 2.651451e+01)	(1.090352e-01 1.534593e-02 -3.033165e-03)
0.0968        	(1.663185e+00 4.868488e+01 2.769042e+01)	(1.555028e+00 4.866962e+01 2.769342e+01)	(1.081572e-01 1.526133e-02 -3.002762e-03)
0.097         	(-2.025895e+00 4.943923e+01 2.853627e+01)	(-2.132892e+00 4.942405e+01 2.853923e+01)	(1.069966e-01 1.518138e-02 -2.958998e-03)
0.0972        	(-4.003452e+00 5.037540e+01 2.891387e+01)	(-4.109118e+00 5.036029e+01 2.891677e+01)	(1.056662e-01 1.510419e-02 -2.908473e-03)
0.0974        	(-4.128243e+00 5.006960e+01 2.887389e+01)	(-4.232534e+00 5.005457e+01 2.887674e+01)	(1.042914e-01 1.502915e-02 -2.855757e-03)
0.0976        	(-2.435679e+00 5.005386e+01 2.820081e+01)	(-2.538678e+00 5.003890e+01 2.820362e+01)	(1.029987e-01 1.495419e-02 -2.806432e-03)
0.0978        	(1.264009e+00 4.874392e+01 2.728363e+01)	(1.162095e+00 4.872904e+01 2.728640e+01)	(1.019142e-01 1.488025e-02 -2.766007e-03)
0.098         	(6.280886e+00 4.734079e+01 2.647242e+01)	(6.179753e+00 4.732598e+01 2.647515e+01)	(1.011337e-01 1.480575e-02 -2.738085e-03)
0.0982        	(1.214236e+01 4.648660e+01 2.538919e+01)	(1.204164e+01 4.647187e+01 2.539192e+01)	(1.007252e-01 1.473047e-02 -2.725580e-03)
0.0984        	(1.830945e+01 4.508570e+01 2.423699e+01)	(1.820873e+01 4.507105e+01 2.423972e+01)	(1.007175e-01 1.465462e-02 -2.730204e-03)
0.0986        	(2.415731e+01 4.368089e+01 2.317706e+01)	(2.405621e+01 4.366631e+01 2.317981e+01)	(1.010966e-01 1.457859e-02 -2.752030e-03)
0.0988        	(2.909857e+01 4.250106e+01 2.225355e+01)	(2.899676e+01 4.248656e+01 2.225634e+01)	(1.018076e-01 1.450136e-02 -2.788653e-03)
0.099         	(3.277075e+01 4.186192e+01 2.158696e+01)	(3.266799e+01 4.184750e+01 2.158980e+01)	(1.027617e-01 1.441956e-02 -2.836283e-03)
0.0992        	(3.480253e+01 4.045460e+01 2.171184e+01)	(3.469869e+01 4.044027e+01 2.171473e+01)	(1.038409e-01 1.432674e-02 -2.889426e-03)
0.0994        	(3.533156e+01 4.029808e+01 2.209249e+01)	(3.522664e+01 4.028387e+01 2.209544e+01)	(1.049255e-01 1.421679e-02 -2.943631e-03)
0.0996        	(3.411771e+01 3.993986e+01 2.311722e+01)	(3.401182e+01 3.992578e+01 2.312021e+01)	(1.058888e-01 1.408431e-02 -2.993883e-03)
0.0998        	(3.089392e+01 3.963351e+01 2.473002e+01)	(3.078729e+01 3.961957e+01 2.473306e+01)	(1.066230e-01 1.393085e-02 -3.036798e-03)
0.1           	(2.570978e+01 3.899621e+01 2.625755e+01)	(2.560271e+01 3.898244e+01 2.626063e+01)	(1.070725e-01 1.376781e-02 -3.073583e-03)
0.1002        	(1.911045e+01 3.961751e+01 2.686093e+01)	(1.900324e+01 3.960390e+01 2.686403e+01)	(1.072150e-01 1.361650e-02 -3.104271e-03)
0.1004        	(1.223313e+01 4.045324e+01 2.703386e+01)	(1.212609e+01 4.043975e+01 2.703698e+01)	(1.070380e-01 1.348927e-02 -3.123177e-03)
0.1006        	(5.626912e+00 4.169415e+01 2.768865e+01)	(5.520363e+00 4.168076e+01 2.769178e+01)	(1.065488e-01 1.339226e-02 -3.126958e-03)
0.1008        	(6.416747e-01 4.308649e+01 2.823672e+01)	(5.359130e-01 4.307317e+01 2.823983e+01)	(1.057617e-01 1.331519e-02 -3.110356e-03)
0.101         	(-2.549742e+00 4.418624e+01 2.887219e+01)	(-2.654495e+00 4.417300e+01 2.887526e+01)	(1.047536e-01 1.324575e-02 -3.071671e-03)
0.1012        	(-3.615423e+00 4.541158e+01 2.868579e+01)	(-3.719044e+00 4.539841e+01 2.868881e+01)	(1.036212e-01 1.316500e-02 -3.015521e-03)
0.1014        	(-2.691068e+00 4.584329e+01 2.825552e+01)	(-2.793565e+00 4.583026e+01 2.825846e+01)	(1.024971e-01 1.303207e-02 -2.944462e-03)
0.1016        	(4.446437e-01 4.601925e+01 2.767440e+01)	(3.430308e-01 4.600654e+01 2.767723e+01)	(1.016129e-01 1.270892e-02 -2.834975e-03)
0.1018        	(5.162712e+00 4.547919e+01 2.626025e+01)	(5.061658e+00 4.546680e+01 2.626294e+01)	(1.010539e-01 1.239139e-02 -2.694721e-03)
0.102         	(1.018733e+01 4.511559e+01 2.355864e+01)	(1.008658e+01 4.510336e+01 2.356119e+01)	(1.007537e-01 1.223298e-02 -2.552066e-03)
0.1022        	(1.503170e+01 4.433850e+01 2.255816e+01)	(1.493117e+01 4.432619e+01 2.256060e+01)	(1.005336e-01 1.231163e-02 -2.442516e-03)
0.1024        	(2.120704e+01 4.400402e+01 2.315685e+01)	(2.110669e+01 4.399148e+01 2.315923e+01)	(1.003548e-01 1.254630e-02 -2.387762e-03)
0.1026        	(2.761020e+01 4.273785e+01 2.410115e+01)	(2.750981e+01 4.272509e+01 2.410353e+01)	(1.003885e-01 1.275478e-02 -2.374256e-03)
0.1028        	(3.319651e+01 4.123507e+01 2.344245e+01)	(3.309581e+01 4.122224e+01 2.344484e+01)	(1.006971e-01 1.282508e-02 -2.392105e-03)
0.103         	(3.567963e+01 3.936014e+01 2.280304e+01)	(3.557835e+01 3.934742e+01 2.280547e+01)	(1.012855e-01 1.272327e-02 -2.433981e-03)
0.1032        	(3.757892e+01 3.798421e+01 2.356487e+01)	(3.747688e+01 3.797147e+01 2.356739e+01)	(1.020380e-01 1.274187e-02 -2.519627e-03)
0.1034        	(3.769704e+01 3.574818e+01 2.358023e+01)	(3.759414e+01 3.573537e+01 2.358287e+01)	(1.028963e-01 1.281079e-02 -2.633618e-03)
0.1036        	(3.393945e+01 3.697519e+01 2.476008e+01)	(3.383574e+01 3.696236e+01 2.476283e+01)	(1.037078e-01 1.282126e-02 -2.748269e-03)
0.1038        	(2.937265e+01 3.719223e+01 2.516172e+01)	(2.926831e+01 3.717946e+01 2.516458e+01)	(1.043402e-01 1.276563e-02 -2.857150e-03)
0.104         	(2.356719e+01 3.743344e+01 2.462452e+01)	(2.346247e+01 3.742078e+01 2.462747e+01)	(1.047148e-01 1.266008e-02 -2.948976e-03)
0.1042        	(1.781328e+01 3.837196e+01 2.540287e+01)	(1.770850e+01 3.835942e+01 2.540589e+01)	(1.047833e-01 1.254752e-02 -3.014005e-03)
0.1044        	(1.169543e+01 3.971451e+01 2.730058e+01)	(1.159091e+01 3.970206e+01 2.730363e+01)	(1.045206e-01 1.244822e-02 -3.053362e-03)
0.1046        	(6.433624e+00 4.149982e+01 2.757947e+01)	(6.329683e+00 4.148745e+01 2.758254e+01)	(1.039410e-01 1.236205e-02 -3.076629e-03)
0.1048        	(2.547354e+00 4.263232e+01 2.873365e+01)	(2.444253e+00 4.262004e+01 2.873673e+01)	(1.031004e-01 1.227524e-02 -3.086405e-03)
0.105         	(6.604858e-02 4.396669e+01 2.997664e+01)	(-3.604453e-02 4.395452e+01 2.997973e+01)	(1.020931e-01 1.217773e-02 -3.086879e-03)
0.1052        	(-4.871378e-01 4.340590e+01 2.976437e+01)	(-5.881752e-01 4.339384e+01 2.976746e+01)	(1.010374e-01 1.205425e-02 -3.083916e-03)
0.1054        	(-2.227812e-01 4.526945e+01 2.972296e+01)	(-3.228208e-01 4.525756e+01 2.972604e+01)	(1.000396e-01 1.189107e-02 -3.079053e-03)
0.1056        	(1.776253e+00 4.579773e+01 2.857399e+01)	(1.676987e+00 4.578608e+01 2.857706e+01)	(9.926603e-02 1.165405e-02 -3.072014e-03)
0.1058        	(5.795400e+00 4.538428e+01 2.645184e+01)	(5.696413e+00 4.537322e+01 2.645487e+01)	(9.898747e-02 1.106183e-02 -3.033397e-03)
0.106         	(1.108943e+01 4.529801e+01 2.204176e+01)	(1.098994e+01 4.528787e+01 2.204465e+01)	(9.948663e-02 1.013619e-02 -2.890117e-03)
0.1062        	(1.448366e+01 4.617139e+01 1.903542e+01)	(1.438337e+01 4.616142e+01 1.903808e+01)	(1.002900e-01 9.964875e-03 -2.656951e-03)
0.1064        	(1.992010e+01 4.753809e+01 1.735097e+01)	(1.981934e+01 4.752736e+01 1.735345e+01)	(1.007669e-01 1.072471e-02 -2.483154e-03)
0.1066        	(2.712810e+01 4.757664e+01 2.121051e+01)	(2.702719e+01 4.756488e+01 2.121295e+01)	(1.009039e-01 1.175615e-02 -2.436432e-03)
0.1068        	(3.316671e+01 4.670661e+01 2.518073e+01)	(3.306555e+01 4.669404e+01 2.518321e+01)	(1.011620e-01 1.257186e-02 -2.483729e-03)
0.107         	(3.665886e+01 4.545546e+01 2.588926e+01)	(3.655709e+01 4.544239e+01 2.589185e+01)	(1.017678e-01 1.307463e-02 -2.590001e-03)
0.1072        	(3.923792e+01 4.363765e+01 2.624483e+01)	(3.913517e+01 4.362431e+01 2.624757e+01)	(1.027579e-01 1.333836e-02 -2.738815e-03)
0.1074        	(4.642583e+01 4.068778e+01 3.098405e+01)	(4.632109e+01 4.067436e+01 3.098703e+01)	(1.047445e-01 1.342619e-02 -2.974923e-03)
0.1076        	(7.044623e+01 3.286229e+01 4.604847e+01)	(7.033696e+01 3.284892e+01 4.605181e+01)	(1.092668e-01 1.336874e-02 -3.339956e-03)
0.1078        	(7.871837e+03 -9.552672e+02 4.879680e+03)	(7.871641e+03 -9.552778e+02 4.879719e+03)	(1.965091e-01 1.057098e-02 -3.956583e-02)
0.108         	(4.928725e+07 -2.670246e+07 -5.825722e+07)	(4.928735e+07 -2.670250e+07 -5.825721e+07)	(-9.844693e+01 4.145402e+01 -8.810575e+00)
0.1082        	(9.712668e+12 4.900583e+13 1.134069e+13)	(9.712668e+12 4.900583e+13 1.134069e+13)	(8.966564e+04 1.485837e+05 -1.461449e+05)
