# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0148        	(-1.325357e+01 1.937735e+00 -5.620500e+00)	(-1.325140e+01 1.903005e+00 -5.579592e+00)	(-2.172824e-03 3.473024e-02 -4.090795e-02)
0.015         	(-1.385974e+01 2.461928e+00 -9.692222e+00)	(-1.385763e+01 2.428911e+00 -9.653227e+00)	(-2.106075e-03 3.301698e-02 -3.899445e-02)
0.0152        	(-1.366426e+01 4.541064e+00 -1.478324e+01)	(-1.366220e+01 4.509516e+00 -1.474587e+01)	(-2.055756e-03 3.154749e-02 -3.736795e-02)
0.0154        	(-1.449476e+01 7.765399e+00 -2.265888e+01)	(-1.449273e+01 7.734937e+00 -2.262270e+01)	(-2.028402e-03 3.046209e-02 -3.618763e-02)
0.0156        	(-1.552282e+01 1.187905e+01 -3.130193e+01)	(-1.552079e+01 1.184919e+01 -3.126637e+01)	(-2.026083e-03 2.985723e-02 -3.555969e-02)
0.0158        	(-1.632313e+01 1.665676e+01 -4.034977e+01)	(-1.632108e+01 1.662698e+01 -4.031423e+01)	(-2.049791e-03 2.978592e-02 -3.554222e-02)
0.016         	(-1.692856e+01 2.184919e+01 -4.778043e+01)	(-1.692646e+01 2.181894e+01 -4.774428e+01)	(-2.100686e-03 3.025322e-02 -3.614133e-02)
0.0162        	(-1.766061e+01 2.600724e+01 -5.451229e+01)	(-1.765844e+01 2.597604e+01 -5.447501e+01)	(-2.176034e-03 3.119830e-02 -3.728608e-02)
0.0164        	(-1.701999e+01 2.921921e+01 -5.729549e+01)	(-1.701773e+01 2.918670e+01 -5.725664e+01)	(-2.267731e-03 3.251463e-02 -3.884977e-02)
0.0166        	(-1.779785e+01 3.093873e+01 -5.979135e+01)	(-1.779548e+01 3.090467e+01 -5.975068e+01)	(-2.369465e-03 3.405542e-02 -4.066738e-02)
0.0168        	(-1.730128e+01 3.148900e+01 -5.858448e+01)	(-1.729881e+01 3.145334e+01 -5.854193e+01)	(-2.470672e-03 3.565709e-02 -4.254662e-02)
0.017         	(-1.589471e+01 3.063424e+01 -5.430356e+01)	(-1.589215e+01 3.059710e+01 -5.425926e+01)	(-2.564547e-03 3.714887e-02 -4.429710e-02)
0.0172        	(-1.591750e+01 2.847959e+01 -4.933936e+01)	(-1.591486e+01 2.844122e+01 -4.929362e+01)	(-2.642519e-03 3.837159e-02 -4.573703e-02)
0.0174        	(-1.388518e+01 2.510231e+01 -4.038703e+01)	(-1.388249e+01 2.506312e+01 -4.034031e+01)	(-2.697490e-03 3.919775e-02 -4.671869e-02)
0.0176        	(-1.213075e+01 2.103491e+01 -3.057872e+01)	(-1.212802e+01 2.099537e+01 -3.053158e+01)	(-2.727837e-03 3.954218e-02 -4.714730e-02)
0.0178        	(-1.135172e+01 1.615207e+01 -2.251899e+01)	(-1.134898e+01 1.611271e+01 -2.247201e+01)	(-2.732306e-03 3.936710e-02 -4.698084e-02)
0.018         	(-1.051701e+01 1.166806e+01 -1.382748e+01)	(-1.051430e+01 1.162937e+01 -1.378124e+01)	(-2.711003e-03 3.868720e-02 -4.623527e-02)
0.0182        	(-9.961421e+00 7.737361e+00 -7.346604e+00)	(-9.958753e+00 7.699793e+00 -7.301617e+00)	(-2.667670e-03 3.756854e-02 -4.498660e-02)
0.0184        	(-1.007283e+01 4.947183e+00 -3.556913e+00)	(-1.007022e+01 4.911061e+00 -3.513550e+00)	(-2.608720e-03 3.612193e-02 -4.336307e-02)
0.0186        	(-1.033574e+01 3.519768e+00 -2.006437e+00)	(-1.033320e+01 3.485276e+00 -1.964909e+00)	(-2.540475e-03 3.449129e-02 -4.152767e-02)
0.0188        	(-1.103590e+01 3.183667e+00 -2.960847e+00)	(-1.103344e+01 3.150845e+00 -2.921201e+00)	(-2.468695e-03 3.282251e-02 -3.964599e-02)
0.019         	(-1.244815e+01 4.428561e+00 -6.438162e+00)	(-1.244574e+01 4.397284e+00 -6.400261e+00)	(-2.402328e-03 3.127690e-02 -3.790129e-02)
0.0192        	(-1.376941e+01 6.717359e+00 -1.301808e+01)	(-1.376706e+01 6.687351e+00 -1.298161e+01)	(-2.349796e-03 3.000789e-02 -3.647179e-02)
0.0194        	(-1.474179e+01 1.005864e+01 -2.080339e+01)	(-1.473947e+01 1.002950e+01 -2.076790e+01)	(-2.316258e-03 2.913294e-02 -3.549354e-02)
0.0196        	(-1.567615e+01 1.421100e+01 -2.951640e+01)	(-1.567385e+01 1.418227e+01 -2.948134e+01)	(-2.306333e-03 2.873389e-02 -3.506275e-02)
0.0198        	(-1.647738e+01 1.857005e+01 -3.838558e+01)	(-1.647506e+01 1.854120e+01 -3.835036e+01)	(-2.324084e-03 2.884434e-02 -3.521998e-02)
0.02          	(-1.601452e+01 2.276497e+01 -4.543320e+01)	(-1.601215e+01 2.273553e+01 -4.539726e+01)	(-2.369526e-03 2.944448e-02 -3.594309e-02)
